         8	    0.000002148
        16	    0.000002291
        32	    0.000002108
        64	    0.000002098
       128	    0.000002227
       256	    0.000002186
       512	    0.000002267
      1024	    0.000002177
      2048	    0.000003467
      4096	    0.000003552
      8192	    0.000003459
     16384	    0.000003548
     32768	    0.000003879
     65536	    0.000004711
    131072	    0.000007749
    262144	    0.000014601
    524288	    0.000025973
   1048576	    0.000048392
   2097152	    0.000103674
   4194304	    0.000217092
   8388608	    0.000407825
  16777216	    0.000868456
  33554432	    0.003254478
  67108864	    0.006914847
 134217728	    0.014729474
 268435456	    0.023005960
 536870912	    0.045766041
1073741824	    0.091857893
